20170810
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au100g,274.97,275.90,274.97,275.80,1.86,0.68%,275.32,18.00,"4,955,822.00",-,,
Au9995,275.25,275.75,274.70,275.02,1.09,0.40%,275.30,"3,894.00","1,075,039,540.00",-,,
Au9999,274.99,275.98,274.36,275.29,1.15,0.42%,275.26,"18,693.16","5,152,128,618.20",-,,
Pt9995,224.39,224.39,224.00,224.07,-1.19,-0.53%,224.08,78.00,"17,478,740.00",-,,
iAu9999,276.00,276.00,265.01,275.10,1.99,0.73%,274.34,"3,501.12","960,501,806.00",-,,
Ag(T+D),"3,801.00","3,896.00","3,801.00","3,884.00",125.00,3.33%,"3,850.00","10,492,422.00","40,402,217,660.00","9,840,184.00",多支付给空,"2,280.00"
Au(T+D),274.24,275.80,274.23,275.40,2.12,0.78%,275.18,"78,820.00","21,689,738,180.00","241,616.00",多支付给空,"17,036.00"
Au(T+N1),280.70,281.50,279.80,281.40,1.95,0.70%,280.95,"8,007.80","2,249,790,040.00","6,392.00",多支付给空,"1,000.00"
Au(T+N2),277.95,278.60,277.30,278.55,2.05,0.74%,278.10,"12,012.60","3,340,703,780.00","88,748.00",多支付给空,"1,000.00"
mAu(T+D),274.20,275.85,274.11,275.43,2.35,0.86%,275.23,"5,650.60","1,555,232,388.00","285,770.00",多支付给空,"11,588.00"
