20190319
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,284.65,285.28,284.60,285.08,1.09,0.38%,284.98,"1,690.00","481,618,320.00",-,,
Au99.99,284.85,285.30,283.03,285.20,0.92,0.32%,285.05,"22,839.40","6,474,984,404.60",-,,
Au100g,283.75,285.46,283.67,285.40,1.58,0.56%,285.00,30.40,"8,664,034.00",-,,
iAu99.99,281.65,283.30,281.39,282.27,1.41,0.50%,282.34,"1,109.80","313,347,246.20",-,,
Au(T+D),284.33,285.25,284.01,284.87,1.19,0.42%,284.72,"49,854.00","14,194,877,500.00","239,332",多支付给空,"9,794"
Au(T+N1),285.00,286.50,285.00,286.20,1.65,0.58%,286.20,"2,285.40","654,106,140.00","713,804",多支付给空,"1,740"
Au(T+N2),287.40,288.85,287.40,288.70,1.50,0.52%,288.35,18.40,"5,305,660.00","130,040",多支付给空,"4,000"
mAu(T+D),284.39,285.28,284.12,285.04,1.30,0.46%,284.88,"6,075.40","1,730,795,624.00","729,844",多支付给空,"24,076"
Pt99.95,193.60,193.65,193.60,193.63,1.28,0.67%,193.63,30.00,"5,809,000.00",-,,
Ag(T+D),"3,591","3,602","3,588","3,595",10,0.28%,"3,595","1,951,042.00","7,014,357,380.00","12,954,956",空支付给多,
PGC30g,289.00,289.00,288.90,288.96,0.89,0.31%,288.96,0.18,"52,014.00",-,,
