20190710
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,311.70,311.70,310.70,310.81,-0.44,-0.14%,311.18,528.00,"164,304,020.00",-,,
Au99.99,311.45,312.39,310.85,311.14,-0.35,-0.11%,311.43,"15,886.92","4,948,360,140.80",-,,
Au100g,312.99,314.50,311.12,311.43,-0.15,-0.05%,312.14,20.40,"6,367,766.00",-,,
iAu99.99,307.61,308.80,307.61,308.25,-0.32,-0.10%,308.69,258.30,"79,736,021.00",-,,
Au(T+D),311.12,313.10,310.75,311.28,-0.62,-0.20%,311.52,"69,842.00","21,757,427,340.00","286,026",空支付给多,"16,582"
Au(T+N1),317.85,318.30,316.20,316.45,-0.25,-0.08%,317.20,166.80,"52,906,340.00","54,660",多支付给空,180
Au(T+N2),313.70,315.00,313.15,313.15,-0.40,-0.13%,313.70,241.20,"75,671,080.00","487,800",多支付给空,"1,420"
mAu(T+D),311.07,313.15,310.88,311.30,-0.63,-0.20%,311.60,"10,511.40","3,275,379,096.00","708,586",多支付给空,"53,312"
Pt99.95,185.66,185.80,185.30,185.41,-0.52,-0.28%,185.46,882.00,"163,579,280.00",-,,
Ag(T+D),"3,605","3,621","3,602","3,611",5,0.14%,"3,610","2,199,402.00","7,940,523,848.00","12,357,888",多支付给空,"187,800"
PGC30g,312.00,313.50,312.00,312.75,-0.58,-0.19%,312.75,0.12,"37,530.00",-,,
