20141218
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,238.50,240.42,238.00,240.10,1.01,0.0042,239.70,"20,564","4,967,173,540.00",,,
Au9999,240.49,240.70,238.00,240.35,1.05,0.0044,239.74,"37,281.08","8,952,777,491.00",,,
Au100g,239.05,240.60,238.01,240.58,0.48,0.002,239.71,33.4,"8,006,630.00",,,
iAu100g,240.05,240.05,240.05,240.05,0.55,0.0023,240.05,0.2,"48,010.00",,,
iAu9999,239.98,241.00,238.30,240.22,0.24,0.001,240.31,"8,801.46","2,115,098,089.60",,,
Au(T+D),239.65,240.49,237.40,239.90,0.41,0.0017,239.20,"53,576","12,815,482,740.00","138,396",多支付空,"10,774"
Au(T+N1),240.00,243.20,239.55,241.35,-0.25,-0.001,241.90,"2,847.80","688,878,200.00","66,314",多支付空,60
Au(T+N2),240.50,242.80,240.00,242.35,-0.55,-0.0023,242.60,"1,611.40","390,934,970.00","1,514",,
mAu(T+D),239.60,240.55,237.66,239.98,0.02,0.0001,239.19,"3,224.60","771,312,246.00","149,522",多支付空,"14,208"
Pt9995,252.25,254.00,252.25,253.78,0.28,0.0011,253.03,186,"47,065,000.00",,,
Ag99.99,3420,3460,3420,3457,22,0.0064,3455,"8,700","30,061,590.00",580,,
Ag(T+D),3433,3474,3358,3445,-6,-0.0017,3424,"6,714,658","22,992,291,868.00","4,796,058",空支付多,"10,710"
