20090206
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,201.00,202.45,200.00,201.15,2.21,0.011,200.61,"3,702","742,677,260.00",&nbsp;,&nbsp;
Au9999,200.99,202.00,200.00,201.20,2.20,0.011,200.83,"1,189.80","238,974,926.00",&nbsp;,&nbsp;
Au100g,200.00,202.00,200.00,200.94,1.91,0.01,200.88,109.2,"21,936,562.00",&nbsp;,&nbsp;
AuT+D,201.25,202.40,200.00,201.08,2.19,0.011,201.16,"17,696","3,559,842,680.00","84,210","11,834"
Au(T+N1),200.08,200.83,200.04,200.77,1.71,0.009,200.30,732,"146,619,920.00",10,&nbsp;
Au(T+N2),201.00,201.00,201.00,201.00,2.50,0.013,201.00,24,"4,824,000.00",16,&nbsp;
Pt9995,225.00,227.50,225.00,227.04,2.20,0.01,226.56,164,"37,157,000.00",&nbsp;,&nbsp;
Ag(T+D),"2,725.00","2,785.00","2,720.00","2,783.00",92.00,0.034,"2,752.00","28,582","78,661,804.00","107,460",&nbsp;
