20180315
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au100g,271.75,271.80,271.00,271.50,-0.39,-0.14%,271.61,8.80,"2,390,244.00",-,,
Au9995,270.10,270.90,270.10,270.79,-0.21,-0.08%,270.79,894.00,"242,086,400.00",-,,
Au9999,271.12,271.40,270.66,270.97,-0.15,-0.06%,270.94,"42,338.48","11,579,131,915.20",-,,
Pt9995,210.76,210.76,210.32,210.39,-1.24,-0.59%,210.47,142.00,"29,888,120.00",-,,
iAu9999,269.20,269.35,268.78,269.27,-0.15,-0.06%,269.25,"16,215.74","4,366,088,173.40",-,,
Ag(T+D),"3,633.00","3,639.00","3,625.00","3,627.00",-5.00,-0.14%,"3,629.00","1,345,520.00","4,883,539,530.00","10,603,640.00",多支付给空,"56,430.00"
Au(T+D),270.83,271.09,270.36,270.77,-0.15,-0.06%,270.70,"32,614.00","8,828,626,180.00","216,678.00",多支付给空,"6,018.00"
Au(T+N1),273.60,273.60,272.15,272.60,-0.50,-0.18%,272.75,723.20,"197,270,580.00","241,586.00",多支付给空,
Au(T+N2),276.50,276.80,276.35,276.65,-0.60,-0.22%,276.65,101.00,"27,943,500.00","107,238.00",多支付给空,"8,200.00"
mAu(T+D),271.30,271.30,270.55,270.91,-0.23,-0.08%,270.87,"4,307.60","1,166,817,666.00","313,386.00",多支付给空,"43,146.00"
