20160428
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,260.1,262,259.2,261.87,1.27,0.0049,260.53,"1,386","361,106,940.00",,,
Au9999,256.29,262.2,255.5,261.5,0.83,0.0032,261.03,"21,765.50","5,676,262,189.00",,,
iAu9999,261.6,261.61,261,261,0.95,0.0037,261,"4,000.10","1,044,026,160.20",,,
Au100g,263.8,263.8,259.8,261.91,0.64,0.0025,261.19,49,"12,798,432.00",,,
Au(T+D),260.79,262.1,259,261.75,2.07,0.008,260.75,"92,198","24,041,210,040.00","188,888",多支付空,"10,336"
Au(T+N1),260.05,262.5,259.7,262.3,1,0.0038,261.4,19.4,"5,070,840.00","102,740",多支付空,"1,270"
Au(T+N2),262.05,264.2,259.45,263.5,0.7,0.0027,262.25,273.8,"71,801,060.00","120,612",多支付空,808
mAu(T+D),260.7,262.22,259.1,261.81,1.98,0.0076,260.85,"8,926.40","2,328,538,426.00","200,648",多支付空,"17,730"
Pt9995,226.5,230,226.5,229.7,2.81,0.0124,229.23,168,"38,511,000.00",,,
Ag99.99,3708,3708,3660,3705,-13,-0.0035,3705,"2,310","8,559,660.00",154,,
Ag(T+D),3728,3756,3670,3716,27,0.0073,3707,"6,314,134","23,407,340,840.00","5,829,430",多支付空,"6,000"
