20150213
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,246.10,247.60,246.10,247.58,1.93,0.0079,246.92,"4,592","1,138,807,740.00",,,
Au9999,246.85,247.76,245.80,247.60,1.70,0.0069,247.30,"38,339.72","9,505,829,903.20",,,
Au100g,248.95,248.95,247.00,247.94,1.09,0.0044,247.53,20.8,"5,148,644.00",,,
iAu9999,245.85,247.50,245.00,247.39,1.38,0.0056,247.00,"1,240.22","306,344,928.60",,,
Au(T+D),246.05,247.74,245.55,247.69,1.23,0.005,246.73,"33,194","8,189,963,880.00","184,944",空支付多,"31,756"
Au(T+N1),248.85,249.80,247.80,248.05,-0.05,-0.0002,248.00,13.2,"3,273,350.00","77,476",多支付空,
Au(T+N2),250.00,250.65,250.00,250.65,0.65,0.0026,250.65,100.8,"25,265,100.00","21,720",,
mAu(T+D),246.13,247.80,245.91,247.76,1.37,0.0056,246.73,"3,052.20","753,087,476.00","229,996",空支付多,"53,612"
Pt9995,255.50,256.50,255.50,256.31,1.87,0.0074,255.92,130,"33,270,000.00",,,
Ag(T+D),3558,3590,3542,3579,30,0.0085,3564,"2,475,662","8,824,116,596.00","3,687,278",多支付空,"30,060"
