20200103
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,343.70,347.50,343.70,346.77,5.20,1.52%,345.97,442.00,"152,921,400.00",-,,
Au99.99,342.98,347.48,340.90,347.30,5.39,1.58%,346.15,"13,606.10","4,704,371,489.00",-,,
Au100g,341.00,348.20,341.00,347.44,4.11,1.20%,345.47,42.60,"14,717,134.00",-,,
iAu99.99,340.27,345.60,340.27,345.49,5.09,1.50%,344.12,390.58,"134,409,561.60",-,,
Au(T+D),341.95,347.40,341.66,346.44,5.01,1.47%,344.96,"84,018.00","28,982,980,540.00","244,124",空支付给多,"26,658"
Au(T+N1),347.20,351.70,347.15,350.95,4.80,1.39%,349.15,"1,082.20","377,839,170.00","123,448",,
Au(T+N2),350.50,354.70,350.50,354.40,5.05,1.45%,351.65,30.00,"10,550,340.00","83,718",,
mAu(T+D),342.00,347.50,342.00,346.70,4.92,1.44%,345.20,"13,781.40","4,757,354,244.00","1,101,848",多支付给空,"67,250"
Pt99.95,227.59,227.59,226.50,226.94,3.36,1.50%,226.77,384.00,"87,079,720.00",-,,
Ag99.99,"4,404","4,404","4,404","4,404",84,1.94%,"4,404",690.00,"3,038,760.00",46,,
Ag(T+D),"4,299","4,393","4,294","4,370",77,1.79%,"4,346","13,148,962.00","57,150,677,978.00","12,886,348",空支付给多,"553,230"
NYAuTN06,343.70,350.75,343.70,349.95,4.80,1.39%,348.05,601.80,"209,453,210.00","36,004",,
NYAuTN12,349.50,354.75,349.50,354.15,4.85,1.39%,352.95,395.00,"139,410,990.00","11,936",,
PGC30g,349.56,353.41,349.56,352.99,5.24,1.51%,352.18,2.34,"824,108.40",-,,
