20161019
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,274.30,275.00,274.00,274.09,-0.25,-0.0009,274.6,"1,744","478,908,300.00",,,
Au99.99,274.97,274.99,273.80,274.61,-0.36,-0.0013,274.66,"29,494.06","8,072,160,115.40",,,
Au100g,274.99,275.75,274.30,274.98,-0.01,0.0000,275.1,83.4,"22,943,578.00",,,
iAu99.99,274.60,274.60,274.05,274.06,-0.14,-0.0005,274.28,"1,833.06","502,780,293.00",,,
Au(T+D),274.05,274.88,273.60,274.45,0.73,0.0027,274.35,"49,176","13,491,733,660.00","180,306",多支付空,"7,484"
Au(T+N1),273.80,278.00,273.80,277.60,0.10,0.0004,277.6,"4,099.60","1,138,059,650.00","36,338",多支付空,824
Au(T+N2),275.25,275.60,273.60,275.15,-0.05,-0.0002,275.15,"4,193.40","1,153,877,980.00","173,280",多支付空,
mAu(T+D),274.12,275.09,273.80,274.58,0.75,0.0027,274.53,"4,168.80","1,144,481,878.00","304,380",多支付空,"30,416"
Pt99.95,219.50,219.50,218.75,218.84,-0.91,-0.0041,219.12,206,"45,140,000.00",,,
Ag99.99,"3,998","4,000","3,998","3,998",48,0.0122,"3,998","12,000","47,982,000.00",800,,
Ag(T+D),"3,983","4,014","3,975","3,986",15,0.0038,"3,991","4,382,568","17,495,033,544.00","6,224,802",多支付空,"27,840"
