20190919
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,342.25,344.00,342.25,343.77,-0.87,-0.25%,343.31,358.00,"122,907,000.00",-,,
Au99.99,345.75,346.00,342.00,343.52,-1.32,-0.38%,343.64,"15,364.52","5,221,144,089.00",-,,
Au100g,343.00,345.67,342.60,345.36,-0.11,-0.03%,344.11,21.80,"7,501,702.00",-,,
Au(T+D),344.40,346.42,341.68,343.50,-1.23,-0.36%,343.78,"86,730.00","29,816,413,680.00","257,902",空支付给多,"9,324"
Au(T+N1),350.50,352.50,347.65,349.45,-0.90,-0.26%,349.80,33.40,"11,683,610.00","96,710",,
Au(T+N2),346.85,349.00,344.00,345.80,-1.05,-0.30%,346.35,16.60,"5,749,130.00","505,166",多支付给空,600
mAu(T+D),345.29,346.42,341.93,343.64,-1.31,-0.38%,343.93,"16,365.40","5,628,600,692.00","820,182",空支付给多,"45,672"
Pt99.95,218.42,219.57,218.42,218.85,-2.16,-0.98%,218.93,350.00,"76,627,720.00",-,,
Ag(T+D),"4,363","4,391","4,280","4,328",-45,-1.03%,"4,339","12,311,488.00","53,425,255,918.00","11,741,556",多支付给空,"84,840"
PGC30g,348.00,353.00,347.30,350.52,0.23,0.07%,348.85,1.68,"586,074.00",-,,
