20171101
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au100g,272.53,274.00,272.53,273.47,-0.69,-0.25%,273.18,20.20,"5,518,364.00",-,,
Au9995,272.60,273.15,272.50,273.15,-0.58,-0.21%,272.75,"1,218.00","332,769,860.00",-,,
Au9999,274.30,274.30,272.61,273.45,-0.49,-0.18%,272.93,"11,595.72","3,165,796,502.80",-,,
Pt9995,211.78,212.60,211.50,211.73,-0.31,-0.15%,211.74,128.00,"27,102,780.00",-,,
iAu9999,271.25,271.30,271.22,271.28,-0.96,-0.35%,271.28,116.06,"31,485,794.40",-,,
Ag99.99,"3,840.00","3,840.00","3,840.00","3,840.00",0.00,0.00%,"3,840.00","3,000.00","11,520,000.00",200.00,,
Ag(T+D),"3,811.00","3,817.00","3,790.00","3,812.00",0.00,0.00%,"3,804.00","3,278,334.00","12,473,870,744.00","8,193,902.00",多支付给空,"99,930.00"
Au(T+D),273.35,273.68,272.45,273.15,-0.48,-0.18%,272.83,"81,844.00","22,329,589,940.00","233,798.00",空支付给多,"8,120.00"
Au(T+N1),278.65,278.65,277.30,278.00,-0.70,-0.25%,277.30,"20,008.20","5,548,278,860.00","134,852.00",,
Au(T+N2),273.85,274.90,273.30,273.30,-1.35,-0.49%,273.30,"20,049.40","5,479,514,660.00","173,610.00",多支付给空,700.00
mAu(T+D),273.57,273.72,272.62,273.31,-0.50,-0.18%,272.98,"4,301.60","1,174,251,816.00","354,838.00",空支付给多,"19,148.00"
