20150126
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,259.99,260.70,259.85,260.03,0.39,0.0015,260.20,"6,642","1,728,269,040.00",,,
Au9999,260.49,260.87,258.10,260.80,1,0.0039,260.32,"21,728.42","5,655,164,328.60",,,
Au100g,259.20,260.70,258.01,260.08,0.98,0.0038,259.86,73,"18,969,812.00",,,
iAu100g,259.30,260.00,259.30,259.80,1.8,0.007,259.71,1.2,"311,660.00",,,
iAu9999,260.00,260.50,260.00,260.10,2.31,0.009,260.14,"4,000.38","1,040,698,400.00",,,
Au(T+D),259.55,260.85,257.71,260.16,0.91,0.0035,260.08,"45,510","11,836,476,900.00","161,210",空支付多,"11,938"
Au(T+N1),260.40,262.30,260.00,261.60,1.15,0.0044,261.60,73.4,"19,200,090.00","84,904",,
Au(T+N2),261.80,263.75,260.00,263.30,1.05,0.004,262.40,13.4,"3,515,950.00","10,108",,
mAu(T+D),259.79,260.95,258.03,260.20,1.16,0.0045,259.91,"2,266.80","589,171,772.00","154,318",多支付空,"11,380"
Pt9995,269.00,269.00,267.50,267.65,-0.6,-0.0022,267.97,220,"58,954,000.00",,,
Ag99.99,3850,3878,3850,3867,46,0.012,3867,"6,210","24,017,580.00",414,,
Ag(T+D),3820,3848,3776,3810,-4,-0.0011,3813,"3,739,626","14,260,901,604.00","4,347,270",空支付多,"50,250"
