20171010
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au100g,279.99,279.99,276.30,276.32,-0.71,-0.26%,276.69,27.00,"7,470,898.00",-,,
Au9995,276.49,276.49,275.20,275.55,0.11,0.04%,275.81,"1,648.00","454,546,840.00",-,,
Au9999,277.32,277.32,275.65,276.21,-0.09,-0.03%,276.02,"22,246.20","6,148,158,096.80",-,,
Pt9995,210.10,210.93,210.00,210.69,-0.26,-0.12%,210.37,282.00,"59,325,160.00",-,,
iAu9999,266.01,273.50,266.01,273.08,2.41,0.89%,273.18,243.42,"66,499,016.40",-,,
Ag99.99,"3,875.00","3,875.00","3,875.00","3,875.00",2.00,0.05%,"3,875.00",270.00,"1,046,250.00",18.00,,
Ag（T+D),"3,860.00","3,866.00","3,850.00","3,858.00",-1.00,-0.03%,"3,858.00","1,880,852.00","7,256,924,126.00","7,654,078.00",多支付给空,"48,840.00"
Au（T+D),276.10,276.35,275.45,275.77,-0.24,-0.09%,275.80,"70,150.00","19,347,599,400.00","248,316.00",多支付给空,"10,368.00"
Au（T+N1),280.50,281.95,280.20,280.40,-0.65,-0.23%,280.35,"8,162.20","2,288,285,480.00","121,300.00",多支付给空,
Au（T+N2),278.40,278.40,276.55,276.70,-0.80,-0.29%,276.70,"12,600.60","3,486,727,780.00","189,152.00",多支付给空,
mAu（T+D),276.66,276.66,275.72,276.05,-0.21,-0.08%,276.02,"5,599.40","1,545,591,530.00","359,604.00",空支付给多,"15,600.00"
