20141105
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,229.85,229.85,225.35,225.65,-3.61,-0.0157,227.93,"5,226","1,191,193,220.00",,,
Au9999,230.50,230.50,225.38,225.90,-3.6,-0.0157,227.43,"24,258.84","5,522,762,023.60",,,
Au100g,231.00,231.00,226.00,226.20,-4.55,-0.0197,228.84,101.2,"23,159,230.00",,,
iAu100g,230.30,230.30,229.00,229.86,-0.77,-0.0033,229.86,0.6,"137,920.00",,,
iAu9999,229.50,229.50,226.40,226.40,-3.59,-0.0156,226.4,400.14,"90,592,080.00",,,
Au(T+D),230.20,230.40,225.20,225.68,-4.09,-0.0178,227.07,"69,596","15,803,634,660.00","150,264",多支付空,"12,794"
mAu(T+D),230.11,230.50,225.20,225.65,-4.28,-0.0186,226.96,"4,332.80","983,396,072.00","141,956",多支付空,"9,544"
Pt9995,254.00,254.50,251.50,251.87,-4.13,-0.0161,253.65,410,"103,996,500.00",,,
Ag99.99,3485,3485,3485,3485,-30,-0.0085,3485,"6,210","21,641,850.00",414,,
Ag(T+D),3472,3473,3304,3318,-148,-0.0427,3386,"4,597,670","15,569,501,246.00","5,327,236",空支付多,
