20170503
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,280.30,280.30,279.80,280.11,-0.67,-0.24%,280.05,882.00,"247,012,400.00",0.00,,
Au9999,281.60,281.60,280.03,280.37,-0.57,-0.20%,280.41,"12,058.22","3,393,116,545.40",0.00,,
Au100g,281.49,281.49,280.15,280.58,-0.42,-0.15%,280.73,55.60,"15,608,892.00",0.00,,
iAu9999,277.00,279.70,277.00,279.42,-1.05,-0.37%,279.31,348.22,"97,264,159.00",0.00,,
Au（T+D),280.75,280.75,279.86,280.08,-1.02,-0.36%,280.19,"56,772.00","15,907,490,920.00","210,492.00",多支付给空,"13,664.00"
Au（T+N1),280.05,281.60,280.05,281.00,-1.25,-0.44%,280.90,30.40,"8,539,850.00","80,440.00",多支付给空,960.00
Au（T+N2),285.90,285.90,283.05,283.50,-0.75,-0.26%,283.55,14.00,"3,969,490.00","59,898.00",多支付给空,800.00
mAu（T+D),280.75,280.75,280.00,280.16,-1.08,-0.38%,280.27,"4,245.80","1,189,988,584.00","314,112.00",多支付给空,"12,412.00"
Pt9995,222.50,222.50,220.25,220.27,-2.31,-1.04%,220.93,360.00,"79,538,300.00",0.00,,
Ag99.99,"4,025.00","4,025.00","4,025.00","4,025.00",-86.00,-2.09%,"4,025.00",60.00,"241,500.00",4.00,,
Ag（T+D),"4,015.00","4,022.00","4,008.00","4,012.00",-9.00,-0.22%,"4,013.00","2,111,598.00","8,475,691,784.00","8,458,148.00",多支付给空,"47,250.00"
