20180523
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,266.15,266.35,260.20,266.31,0.60,0.23%,266.05,"1,778.00","473,076,780.00",-,,
Au99.99,267.80,267.80,265.90,266.49,0.48,0.18%,266.16,"21,999.94","5,971,766,413.80",-,,
Au100g,266.11,266.79,266.00,266.50,0.25,0.09%,266.50,21.40,"5,703,184.00",-,,
iAu99.99,264.55,264.95,264.20,264.23,0.36,0.14%,264.53,"6,999.18","1,851,503,684.00",-,,
Au(T+D),266.20,266.48,265.68,266.41,0.71,0.27%,266.09,"31,384.00","8,351,087,060.00","234,160",多支付给空,"7,314"
Au(T+N1),266.15,266.80,266.05,266.75,0.45,0.17%,266.70,377.00,"100,550,060.00","328,528",多支付给空,
Au(T+N2),270.25,271.00,270.25,270.85,0.20,0.07%,270.85,15.80,"4,279,250.00","339,036",多支付给空,
mAu(T+D),266.55,266.55,265.70,266.34,0.66,0.25%,266.10,"2,591.20","689,541,210.00","444,544",多支付给空,"14,194"
Pt99.95,200.50,200.50,200.15,200.34,1.64,0.83%,200.32,376.00,"75,322,600.00",-,,
Ag(T+D),"3,630","3,639","3,623","3,630",14,0.39%,"3,630","3,180,306.00","11,544,980,164.00","11,504,654",多支付给空,"171,300"
