20081208
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995&nbsp;,170.00,172.70,170.00,172.70,-0.65,-0.004,171.70,"2,800","480,767,420.00",&nbsp;,&nbsp;
Au9999&nbsp;,172.99,172.99,169.85,172.30,-0.82,-0.005,171.96,"1,637.80","281,643,966.00",&nbsp;,&nbsp;
Au100g,171.88,173.10,171.80,172.92,-0.30,-0.002,172.58,31.6,"5,453,778.00",&nbsp;,&nbsp;
Au(T+D),168.20,171.99,168.20,171.71,-0.45,-0.003,170.80,"6,120","1,045,304,360.00","62,462",184&nbsp;
Pt9995&nbsp;,190.80,193.00,190.60,192.94,1.98,0.010,191.14,328,"62,696,360.00",&nbsp;,&nbsp;
Ag(T+D),2314.00,2328.00,2303.00,2317.00,2.00,0.001,2317.00,"7,272","16,851,534.00","109,756",30&nbsp;
