20170421
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,285.80,285.80,285.00,285.23,-0.24,-0.0008,285.14,"1,206","344,091,580.00",,,
Au99.99,285.00,285.70,284.90,285.36,-0.13,-0.0005,285.22,"30,860.72","8,613,275,730.60",,,
Au100g,285.30,285.60,284.00,285.06,-0.29,-0.0010,284.9,53.4,"15,214,116.00",,,
iAu99.99,282.80,284.35,282.80,284.32,0.19,0.0007,284.25,220.64,"62,718,481.00",,,
Au(T+D),285.36,285.75,284.80,285.25,-0.09,-0.0003,285.22,"72,558","20,695,493,380.00","219,650",空支付多,"15,232"
Au(T+N1),285.20,286.30,285.20,285.70,0.15,0.0005,285.85,7.6,"2,172,340.00","80,390",多支付空,240
Au(T+N2),288.25,288.50,288.00,288.05,-0.20,-0.0007,288.1,25.2,"7,259,800.00","59,866",多支付空,
mAu(T+D),285.48,285.79,284.80,285.23,-0.12,-0.0004,285.23,"6,735.80","1,921,262,704.00","359,556",空支付多,"24,872"
Pt99.95,230.75,231.75,230.75,231.60,1.20,0.0052,231.39,80,"18,511,500.00",,,
Ag(T+D),"4,165","4,179","4,130","4,134",-30,-0.0072,"4,150","6,519,432","27,056,880,022.00","7,920,432",空支付多,"139,860"
