20160205
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,242.15,243.94,242.15,243.76,1.97,0.0082,243.70,"5,728","1,473,297,300.00",,,
Au9999,242.99,244.50,242.40,243.94,2.14,0.0089,243.92,"13,167.16","3,192,242,629.60",,,
Au100g,242.00,244.00,242.00,243.98,2.15,0.0089,243.59,88.8,"21,631,602.00",,,
iAu9999,243.00,243.50,243.00,243.31,1.5,0.0062,243.27,0.88,"214,084.00",,,
Au(T+D),242.18,243.98,242.01,243.91,3.36,0.014,243.46,"55,550","13,524,472,660.00","121,706",空支付多,"23,612"
Au(T+N1),244.00,246.00,244.00,244.15,0.6,0.0025,244.15,"8,227.60","2,008,854,380.00","90,606",多支付空,"1,504"
Au(T+N2),246.00,248.40,244.00,247.35,2.15,0.0088,247.35,"8,059.40","1,993,531,150.00","107,214",多支付空,702
mAu(T+D),242.47,244.00,242.20,243.96,3.23,0.0134,243.54,"3,695.20","899,936,944.00","115,424",空支付多,"6,516"
Pt9995,205.00,205.50,205.00,205.43,10.16,0.052,205.28,54,"11,085,500.00",,,
Ag(T+D),3309,3333,3301,3302,18,0.0055,3317,"2,261,698","7,502,777,692.00","5,146,476",多支付空,"6,000"
