20170303
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,277.30,277.30,275.80,275.92,-2.14,-0.0077,276.01,"1,078","297,545,560.00",,,
Au99.99,278.49,278.50,275.70,276.23,-2.12,-0.0076,276.19,"25,031.78","6,925,862,102.80",,,
Au100g,277.50,277.95,275.90,276.24,-2.03,-0.0073,276.36,28.8,"7,959,370.00",,,
iAu99.99,277.65,277.65,272.80,275.43,-2.20,-0.0079,275.43,0.42,"115,684.20",,,
Au(T+D),277.55,277.80,275.55,275.98,-1.78,-0.0064,276.48,"106,274","29,383,025,920.00","204,590",空支付多,"11,798"
Au(T+N1),280.45,280.45,277.00,277.10,-1.95,-0.0070,278.5,149.2,"41,555,580.00","105,022",多支付空,
Au(T+N2),281.40,283.95,280.20,280.20,-2.25,-0.0080,281,41.4,"11,634,030.00","36,794",多支付空,
mAu(T+D),277.44,277.98,275.72,276.12,-1.70,-0.0061,276.64,"15,982.40","4,421,492,692.00","341,406",多支付空,"40,260"
Pt99.95,238.50,238.50,235.15,235.21,-5.79,-0.0240,235.91,262,"61,810,500.00",,,
Ag(T+D),"4,196","4,206","4,070","4,084",-120,-0.0285,"4,123","8,985,750","37,050,341,386.00","7,210,616",空支付多,"77,310"
