20170829
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,279.00,281.50,279.00,280.50,2.35,0.0084,280.96,"3,230.00","918,319,420.00",-,,
Au99.99,278.88,281.50,277.50,281.17,2.96,0.0106,281.10,"21,892.32","6,157,970,833.00",-,,
Au100g,277.86,281.31,277.81,281.10,3.08,0.0111,280.14,102.20,"28,630,658.00",-,,
iAu99.99,277.00,280.51,277.00,280.49,3.19,0.0115,280.40,218.18,"61,177,857.20",-,,
Au(T+D),278.17,281.45,277.61,281.16,4.04,0.0146,280.30,"103,392.00","28,981,336,080.00","249,948",空支付给多,"8,034"
Au(T+N1),283.50,286.90,283.05,286.35,3.40,0.0120,286.90,"12,036.00","3,453,067,440.00","7,618",多支付给空,
Au(T+N2),280.05,283.85,280.05,282.85,3.00,0.0107,283.70,"8,040.60","2,281,052,290.00","90,126",多支付给空,
mAu(T+D),278.30,281.48,277.61,281.23,4.10,0.0148,280.40,"10,118.80","2,837,380,144.00","257,726",多支付给空,"38,248"
Pt99.95,224.71,226.80,224.71,226.05,1.78,0.0079,226.33,168.00,"38,024,820.00",-,,
Ag(T+D),"3,919","3,955","3,903","3,949",58,0.0149,"3,934","6,708,890.00","26,396,179,728.00","9,802,566",多支付给空,"18,210"
