20090909
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,219.50,220.30,219.40,219.41,-0.79,-0.0036,219.92,"3,048","670,322,740.00",&nbsp;,&nbsp;
Au9999,220.27,221.20,218.66,219.53,-0.74,-0.0034,220.09,"1,889.80","414,399,476.00",&nbsp;,&nbsp;
Au100g,220.00,220.33,218.88,219.78,-0.37,-0.0017,219.80,104.4,"22,947,724.00",&nbsp;,&nbsp;
AuT+D,220.62,221.29,218.50,219.35,-0.85,-0.0039,219.87,"11,910","2,618,679,520.00","110,328","5,256"
Au(T+N1),219.00,219.00,219.00,219.00,2.00,0.0092,219.00,2,"438,000.00",12,&nbsp;
Au(T+N2),220.00,220.00,219.70,219.76,1.26,0.0058,219.76,"1,000","219,760,000.00",4,&nbsp;
Pt9995,295.00,298.00,295.00,296.39,4.76,0.0163,295.80,154,"45,553,800.00",&nbsp;,&nbsp;
Ag(T+D),"3,754.00","3,754.00","3,630.00","3,631.00",-69.00,-0.0186,"3,678.00","162,756","598,721,156.00","289,016",&nbsp;
