20190123
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,282.85,282.85,282.20,282.20,0.00,0.00%,282.58,782.00,"220,977,740.00",-,,
Au99.99,284.00,284.00,282.13,282.34,-0.48,-0.17%,282.60,"18,725.60","5,285,551,302.40",-,,
Au100g,282.00,283.95,281.10,283.22,1.00,0.35%,283.13,11.80,"3,340,958.00",-,,
iAu99.99,281.30,281.30,280.30,280.45,-0.02,-0.01%,280.54,960.04,"269,330,248.00",-,,
Au(T+D),282.52,283.00,281.98,282.36,0.77,0.27%,282.51,"34,778.00","9,825,287,980.00","237,410",空支付给多,"5,564"
Au(T+N1),283.50,284.40,282.50,283.75,1.00,0.35%,283.75,"5,603.00","1,589,814,170.00","337,804",多支付给空,"1,940"
Au(T+N2),286.40,287.80,286.40,287.25,0.55,0.19%,287.30,9.00,"2,585,630.00","57,816",多支付给空,
mAu(T+D),282.50,283.08,282.20,282.47,0.75,0.27%,282.63,"4,881.20","1,379,588,536.00","703,642",多支付给空,"30,730"
Pt99.95,186.23,186.50,186.23,186.25,-0.59,-0.32%,186.25,66.00,"12,292,800.00",-,,
Ag99.99,"3,666","3,666","3,666","3,666",0,0.00%,"3,666","6,000.00","21,996,000.00",400,,
Ag(T+D),"3,645","3,645","3,634","3,643",5,0.14%,"3,641","3,028,588.00","11,027,239,500.00","10,614,952",多支付给空,"331,050"
PGC30g,289.00,289.00,289.00,289.00,0.29,0.10%,289.00,0.06,"17,340.00",-,,
