20090305
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,202.50,202.50,201.00,201.41,-0.05,-0.0002,201.40,"2,616","526,876,960.00",&nbsp;,&nbsp;
Au9999,201.00,203.50,200.90,201.43,-0.05,-0.0002,201.59,"1,155","232,839,814.00",&nbsp;,&nbsp;
Au100g,201.00,210.80,201.00,201.86,0.21,0.001,202.26,38.8,"7,848,014.00",&nbsp;,&nbsp;
AuT+D,201.00,203.20,200.00,201.49,0.20,0.001,201.40,"13,264","2,671,457,740.00","83,208","5,878"
Au(T+N1),204.00,204.00,204.00,204.00,-0.93,-0.0045,204.00,126,"25,704,000.00",80,&nbsp;
Au(T+N2),201.50,201.50,201.20,201.21,-0.79,-0.0039,201.21,212,"42,658,000.00",6,&nbsp;
Pt9995,242.00,245.00,242.00,244.10,4.42,0.0184,244.03,94,"22,939,000.00",&nbsp;,&nbsp;
Ag(T+D),"2,850.00","2,929.00","2,845.00","2,918.00",86.00,0.0304,"2,895.00","30,170","87,342,742.00","103,630",&nbsp;
