20160517
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,270.20,270.20,267.50,267.57,-1.92,-0.0071,268.11,"1,216","326,026,880.00",,,
Au9999,269.34,270.40,267.70,267.89,-1.46,-0.0054,268.32,"28,415.52","7,622,508,694.20",,,
iAu9999,268.00,268.00,268.00,268.00,-1.13,-0.0042,268.00,0.02,"5,360.00",,,
Au100g,269.40,270.01,267.40,268.10,-1.39,-0.0052,268.75,43.6,"11,717,532.00",,,
Au(T+D),269.28,270.49,267.10,267.52,-0.27,-0.001,268.50,"81,630","21,918,283,420.00","209,792",空支付多,"17,532"
Au(T+N1),270.60,270.75,267.55,268.00,-0.8,-0.003,268.00,"16,176.80","4,335,462,060.00","106,134",多支付空,"1,240"
Au(T+N2),273.70,273.70,269.90,269.90,-1.3,-0.0048,269.90,"8,024.20","2,165,757,720.00","133,050",,
mAu(T+D),269.65,270.50,267.40,267.74,-0.11,-0.0004,268.57,"7,611","2,044,109,592.00","204,752",空支付多,"13,268"
Pt9995,237.00,237.00,235.00,235.00,-1.65,-0.007,235.91,198,"46,711,500.00",,,
Ag(T+D),3705,3725,3676,3690,17,0.0046,3698,"2,707,470","10,014,102,468.00","5,729,140",多支付空,"8,130"
