20150818
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,230.74,231.00,230.14,230.93,0.43,0.0019,230.60,"4,978","1,159,766,660.00",,,
Au9999,230.89,231.50,230.00,231.04,0.34,0.0015,230.99,"25,259.62","5,838,839,827.60",,,
Au100g,231.00,231.89,230.50,231.37,0.37,0.0016,231.06,23.2,"5,360,774.00",,,
iAu9999,230.80,232.85,230.50,231.17,0.63,0.0027,230.66,801.76,"184,936,857.00",,,
Au(T+D),230.00,231.08,229.91,230.78,0.72,0.0031,230.64,"32,220","7,431,443,420.00","159,420",多支付空,"6,366"
Au(T+N1),234.00,235.05,234.00,234.60,0.6,0.0026,234.60,"4,016.60","942,287,180.00","25,218",多支付空,"1,000"
Au(T+N2),232.00,232.55,231.00,232.20,0.9,0.0039,232.20,"5,214.40","1,210,787,660.00","77,112",多支付空,342
mAu(T+D),230.05,231.30,230.04,231.02,0.66,0.0029,230.85,"2,522.20","582,261,410.00","270,776",空支付多,"17,512"
Pt9995,219.50,220.00,219.50,219.59,1.39,0.0064,219.67,298,"65,464,000.00",,,
Ag(T+D),3410,3429,3402,3405,-24,-0.007,3415,"2,072,956","7,079,370,934.00","4,639,448",多支付空,"28,320"
