20091027
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,232.40,232.40,228.65,228.91,-2.63,-0.0114,229.05,"5,558","1,273,073,200.00",&nbsp;,&nbsp;
Au9999,232.80,232.80,229.19,229.29,-2.70,-0.0116,229.65,"1,347.80","309,509,084.00",&nbsp;,&nbsp;
Au100g,231.50,232.90,229.30,229.47,-2.03,-0.0088,230.35,99.6,"22,944,654.00",&nbsp;,&nbsp;
AuT+D,232.10,232.40,228.18,228.80,-2.81,-0.0121,230.07,"20,430","4,700,343,060.00","78,000","9,104"
Au(T+N1),229.00,229.00,229.00,229.00,-2.50,-0.0108,229.00,2,"458,000.00",208,&nbsp;
Au(T+N2),228.99,228.99,228.99,228.99,-2.81,-0.0121,228.99,400,"91,596,000.00",24,&nbsp;
Pt9995,311.00,311.00,305.50,306.00,-4.25,-0.0137,306.13,442,"135,311,500.00",&nbsp;,&nbsp;
Ag(T+D),"3,853.00","3,874.00","3,800.00","3,813.00",-45.00,-0.0117,"3,830.00","172,852","662,170,730.00","368,498",630
