20141212
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,244.49,244.49,242.85,242.88,-0.12,-0.0005,243.54,"3,588","873,826,760.00",,,
Au9999,243.79,244.50,242.42,242.90,-0.27,-0.0011,243.73,"29,873.50","7,279,637,715.60",,,
Au100g,243.05,244.20,242.08,243.17,-0.08,-0.0003,243.69,65.2,"15,889,166.00",,,
iAu100g,241.00,241.00,238.01,239.67,-1.83,-0.0076,239.67,0.6,"143,802.00",,,
iAu9999,244.50,244.50,243.00,243.49,0,0,243.49,"2,001.32","487,320,932.00",,,
Au(T+D),242.96,245.00,242.11,243.03,-1.02,-0.0042,243.35,"51,534","12,540,822,700.00","141,768",多支付空,"12,344"
Au(T+N1),244.30,246.80,243.40,244.45,-0.95,-0.0039,244.70,"30,524.60","7,470,731,870.00","64,770",多支付空,
Au(T+N2),242.90,245.90,239.10,243.35,-0.15,-0.0006,243.35,"22,472.60","5,469,286,730.00","1,594",,"4,000"
mAu(T+D),243.20,244.90,242.01,242.99,-1.41,-0.0058,243.29,"2,822.60","686,734,972.00","151,158",空支付多,"14,468"
Pt9995,260.00,260.00,259.00,259.85,-1.65,-0.0063,259.91,264,"68,618,500.00",,,
Ag(T+D),3637,3674,3626,3641,-18,-0.0049,3645,"4,481,174","16,337,054,944.00","5,311,242",多支付空,"28,140"
