20180309
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,271.50,271.50,270.40,270.40,-1.58,-0.58%,270.58,"1,406.00","380,931,840.00",-,,
Au99.99,272.80,272.80,270.30,270.60,-1.61,-0.59%,270.79,"33,901.06","9,239,549,350.20",-,,
Au100g,272.00,272.00,270.11,270.97,-1.48,-0.54%,271.16,28.60,"7,755,420.00",-,,
iAu99.99,269.30,269.30,268.96,268.99,-1.53,-0.57%,269.19,"2,066.64","556,325,288.80",-,,
Au(T+D),271.38,271.96,270.28,270.37,-1.41,-0.52%,270.92,"35,774.00","9,692,014,840.00","213,106",多支付给空,"17,062"
Au(T+N1),273.80,273.85,272.50,272.70,-1.00,-0.37%,273.05,996.20,"272,025,850.00","243,824",多支付给空,"12,010"
Au(T+N2),277.70,277.70,276.75,276.85,-1.30,-0.47%,277.10,27.00,"7,482,290.00","107,224",多支付给空,"1,000"
mAu(T+D),271.29,272.00,270.39,270.50,-1.35,-0.50%,270.87,"4,842.40","1,311,687,844.00","303,520",多支付给空,"42,104"
Pt99.95,209.00,209.00,208.80,208.88,-0.12,-0.06%,208.91,172.00,"35,933,040.00",-,,
Ag99.99,"3,638","3,638","3,638","3,638",10,0.28%,"3,638",420.00,"1,527,960.00",28,,
Ag(T+D),"3,627","3,642","3,616","3,621",-15,-0.41%,"3,626","2,498,572.00","9,061,323,700.00","10,256,784",多支付给空,"188,160"
