20100226
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,240.00,243.90,240.00,243.66,3.35,0.0139,243.52,"2,740","667,249,920.00",&nbsp;,&nbsp;
Au9999,240.95,244.00,239.88,243.54,2.99,0.0124,243.55,"3,124.80","760,537,800.00",&nbsp;,&nbsp;
Au100g,242.48,244.00,240.50,243.78,2.70,0.0112,243.32,34,"8,272,960.00",&nbsp;,&nbsp;
AuT+D,240.25,243.80,239.00,243.62,3.26,0.0136,241.93,"14,634","3,540,496,860.00","110,486","8,612"
Pt9995,349.00,350.00,349.00,349.62,5.62,0.0163,349.72,72,"25,180,000.00",&nbsp;,&nbsp;
Ag(T+D),"3,816.00","3,879.00","3,816.00","3,878.00",41.00,0.0107,"3,854.00","121,040","466,503,004.00","658,120",&nbsp;
