20170718
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,270.15,271.45,270.15,270.63,0.51,0.0019,270.95,"7,656.00","2,175,292,900.00",-,,
Au99.99,271.48,271.65,270.60,270.85,0.55,0.0020,271.20,"19,749.76","5,411,370,347.80",-,,
Au100g,271.64,271.80,270.72,271.02,0.53,0.0020,271.49,28.60,"7,764,662.00",-,,
iAu99.99,270.75,270.75,270.00,270.05,0.55,0.0020,270.05,"1,800.44","486,209,823.00",-,,
Au(T+D),271.05,271.40,270.46,270.79,0.86,0.0032,271.05,"62,374.00","16,906,766,400.00","254,082",多支付给空,"11,554"
Au(T+N1),277.00,277.15,276.40,276.80,0.90,0.0033,276.85,"5,605.40","1,551,974,610.00","2,754",多支付给空,680
Au(T+N2),273.90,274.20,273.30,273.95,0.95,0.0035,274.10,"8,834.00","2,421,395,450.00","83,500",多支付给空,
mAu(T+D),271.35,271.53,270.56,270.82,0.89,0.0033,271.08,"3,722.00","1,008,984,644.00","377,498",多支付给空,"7,820"
Pt99.95,216.00,216.25,216.00,216.03,-0.22,-0.0010,216.03,66.00,"14,258,500.00",-,,
Ag99.99,"3,755","3,755","3,755","3,755",75,0.0204,"3,755","1,800.00","6,759,000.00",120,,
Ag(T+D),"3,776","3,785","3,745","3,747",9,0.0024,"3,768","5,795,284.00","21,839,629,480.00","10,667,746",多支付给空,"40,890"
