20091221
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995&nbsp;,245.00,245.34,244.40,245.18,1.79,0.007,244.93,"3,836","939,583,360.00",&nbsp;,&nbsp;
Au9999&nbsp;,245.25,246.10,245.25,246.00,1.27,0.005,245.61,"2,359.20","579,446,958.00",&nbsp;,&nbsp;
Au100g,249.99,249.99,245.50,246.64,0.16,0.001,246.71,59.4,"14,643,982.00",&nbsp;,&nbsp;
Au(T+D),245.00,245.30,244.40,245.07,2.35,0.010,244.87,"8,246","2,019,229,740.00","105,844","5,770&nbsp;"
Au(T+N1),245.08,245.08,245.08,245.08,2.08,0.009,245.08,4,"980,320.00",22,&nbsp;
Au(T+N2),245.08,245.08,245.08,245.08,0.10,0.000,245.08,4,"980,320.00",42,&nbsp;
Pt9995&nbsp;,327.00,328.00,326.50,327.00,-0.50,-0.002,326.90,482,"157,568,000.00",&nbsp;,&nbsp;
Ag(T+D),3950.00,3967.00,3948.00,3956.00,25.00,0.006,3957.00,"46,302","183,230,960.00","479,538",&nbsp;
