20171102
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au100g,273.30,273.93,273.30,273.93,0.46,0.17%,273.86,14.40,"3,943,640.00",-,,
Au9995,273.15,273.15,273.04,273.10,-0.05,-0.02%,273.09,"2,152.00","588,032,360.00",-,,
Au9999,273.99,273.99,272.70,273.34,-0.11,-0.04%,273.31,"16,285.74","4,453,412,743.40",-,,
Pt9995,212.77,213.52,212.77,213.40,1.67,0.79%,213.23,178.00,"37,956,620.00",-,,
iAu9999,271.25,271.85,271.25,271.30,0.02,0.01%,271.27,"4,108.00","1,114,407,800.00",-,,
Ag99.99,"3,859.00","3,859.00","3,859.00","3,859.00",19.00,0.49%,"3,859.00",750.00,"2,894,250.00",50.00,,
Ag(T+D),"3,815.00","3,848.00","3,807.00","3,839.00",35.00,0.92%,"3,835.00","4,588,934.00","17,600,448,074.00","8,521,596.00",多支付给空,"73,860.00"
Au(T+D),273.29,273.30,272.54,272.91,0.08,0.03%,273.03,"75,440.00","20,597,989,560.00","241,878.00",多支付给空,"14,632.00"
Au(T+N1),279.85,279.85,277.05,278.25,0.95,0.34%,278.00,"20,004.20","5,561,169,360.00","134,846.00",多支付给空,800.00
Au(T+N2),273.50,274.10,273.35,273.95,0.65,0.24%,273.95,"30,008.20","8,220,745,040.00","173,656.00",多支付给空,300.00
mAu(T+D),273.39,273.57,272.70,273.11,0.13,0.05%,273.23,"4,953.00","1,353,355,546.00","363,780.00",多支付给空,"41,490.00"
