20150525
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,240.50,240.69,240.40,240.58,-0.68,-0.0028,240.49,"1,496","359,783,780.00",,,
Au9999,242.15,242.15,240.35,240.50,-1.24,-0.0051,240.65,"17,778.66","4,278,527,439.60",,,
Au100g,241.72,243.00,240.21,240.82,-0.66,-0.0027,241.04,32.6,"7,858,064.00",,,
iAu9999,240.60,240.80,240.20,240.20,-0.41,-0.0017,240.56,"10,742.06","2,584,132,576.00",,,
Au(T+D),241.61,242.14,240.00,240.50,-0.3,-0.0013,240.55,"24,374","5,863,192,760.00","158,500",多支付空,"11,718"
Au(T+N1),241.80,242.30,240.55,241.15,0.1,0.0004,241.30,14.4,"3,475,150.00","129,992",多支付空,"1,260"
Au(T+N2),244.30,245.05,243.50,243.80,-0.25,-0.001,244.00,50.6,"12,345,690.00","37,192",,
mAu(T+D),241.50,242.19,240.01,240.69,-0.47,-0.002,240.77,"1,260","303,379,788.00","188,848",多支付空,"7,220"
Pt9995,243.50,243.50,242.50,243.25,-1.5,-0.0061,242.98,578,"140,443,500.00",,,
Ag(T+D),3645,3658,3598,3616,-9,-0.0025,3621,"2,879,372","10,428,938,198.00","4,744,728",空支付多,"33,870"
