20160318
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,263.08,263.39,262.59,262.79,-0.67,-0.0025,262.91,918,"241,351,880.00",,,
Au9999,264.00,264.49,262.00,262.46,-1.4,-0.0053,263.06,"24,870.26","6,362,148,019.20",,,
Au100g,263.55,263.69,262.52,262.64,-0.85,-0.0032,263.33,42.8,"11,270,806.00",,,
iAu9999,263.60,264.00,261.80,262.81,0.49,0.0019,262.83,960.24,"252,379,948.00",,,
Au(T+D),264.20,264.97,262.40,262.60,1.37,0.0052,263.31,"70,712","18,619,825,680.00","189,006",多支付空,"10,692"
Au(T+N1),264.00,264.50,262.90,262.90,-0.3,-0.0011,263.10,"28,021.60","7,372,892,700.00","94,596",多支付空,"1,248"
Au(T+N2),264.80,265.60,264.30,264.80,0.7,0.0027,264.80,"12,073","3,196,914,750.00","110,996",多支付空,"1,058"
mAu(T+D),264.40,264.78,262.51,262.72,1.49,0.0057,263.42,"6,288.60","1,656,562,718.00","176,808",空支付多,"18,870"
Pt9995,219.75,219.75,219.75,219.75,1.07,0.0049,219.75,10,"2,197,500.00",,,
Ag99.99,3454,3454,3454,3454,118,0.0354,3454,570,"1,968,780.00",38,,
Ag(T+D),3389,3471,3378,3459,93,0.0276,3429,"6,828,826","23,420,789,466.00","6,293,262",多支付空,"20,970"
