20190819
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,343.50,344.50,343.00,343.97,-1.41,-0.41%,343.90,340.00,"116,927,800.00",-,,
Au99.99,345.70,345.92,343.18,344.28,-1.42,-0.41%,344.14,"15,023.66","5,100,242,121.80",-,,
Au100g,343.51,345.55,343.00,344.31,-1.44,-0.42%,344.00,50.80,"17,475,588.00",-,,
iAu99.99,342.50,342.50,341.50,341.90,-2.94,-0.85%,341.89,"4,128.62","1,411,574,520.00",-,,
Au(T+D),345.13,345.36,342.70,343.96,-1.88,-0.54%,344.07,"97,164.00","33,431,310,000.00","307,516",多支付给空,"8,144"
Au(T+N1),350.50,352.25,348.85,350.15,-2.45,-0.69%,349.70,151.80,"53,088,100.00","114,864",,
Au(T+N2),347.00,347.90,345.20,346.95,-1.60,-0.46%,346.35,"1,528.40","529,366,290.00","474,116",多支付给空,"1,000"
mAu(T+D),345.40,345.59,343.00,344.11,-1.86,-0.54%,344.26,"16,035.40","5,520,435,276.00","783,276",多支付给空,"33,326"
Pt99.95,195.40,199.28,195.40,199.01,3.23,1.65%,198.47,536.00,"106,381,620.00",-,,
Ag(T+D),"4,178","4,185","4,126","4,146",-35,-0.84%,"4,151","9,465,714.00","39,297,276,402.00","11,773,922",多支付给空,"185,790"
