20150112
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,244.65,246.00,244.60,245.70,2.91,0.012,245.35,"6,292","1,543,761,220.00",,,
Au9999,243.59,246.09,242.70,245.80,2.88,0.0119,245.50,"27,393.16","6,725,065,652.80",,,
Au100g,243.50,246.00,243.50,245.98,3.03,0.0125,245.22,93.4,"22,904,352.00",,,
iAu9999,244.50,245.50,244.50,245.32,2.67,0.011,245.32,264.2,"64,814,116.00",,,
Au(T+D),243.11,246.10,242.10,245.70,3.02,0.0124,244.74,"55,160","13,500,363,340.00","159,518",空支付多,"19,970"
Au(T+N1),244.40,247.80,243.40,247.65,2.75,0.0112,247.60,"2,031","502,887,430.00","78,752",,
Au(T+N2),245.80,249.20,244.10,249.10,4.1,0.0167,249.05,"4,027.60","1,003,037,890.00","5,636",,
mAu(T+D),243.00,246.10,242.45,245.74,2.78,0.0114,244.72,"3,689.40","902,888,542.00","147,420",多支付空,"17,364"
Pt9995,259.50,261.00,259.50,260.56,2.56,0.0099,260.31,72,"18,743,000.00",,,
Ag99.99,3505,3506,3501,3505,-11,-0.0031,3505,"33,000","115,668,000.00","2,200",,
Ag(T+D),3487,3547,3470,3542,43,0.0123,3516,"3,950,074","13,891,583,400.00","4,858,442",多支付空,"4,140"
