20090616
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au100g,206.10,207.50,205.50,206.50,0.20,0.001,206.23,84.4,"17,406,460.00",&nbsp;,&nbsp;
Au9995,205.00,206.00,204.90,205.95,0.34,0.0017,205.53,"3,264","670,880,720.00",&nbsp;,&nbsp;
Au9999,207.20,207.20,205.00,206.29,0.40,0.0019,205.70,"1,574.40","325,619,092.00",&nbsp;,&nbsp;
Pt9995,283.00,283.00,278.00,281.75,-2.06,-0.0073,280.82,350,"98,290,000.00",&nbsp;,&nbsp;
Ag(T+D),"3,228.00","3,228.00","3,168.00","3,205.00",-11.00,-0.0034,"3,195.00","61,868","197,672,980.00","131,594",600
AuT+D,206.70,206.70,204.40,205.73,0.14,0.0007,205.19,"12,412","2,546,885,420.00","93,628","3,154"
Au(T+N1),205.20,205.20,205.20,205.20,-1.60,-0.0077,205.20,4,"820,800.00",8,&nbsp;
