20161201
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,266.30,266.30,263.59,265.40,-2.10,-0.0079,264.55,"1,580","417,996,240.00",,,
Au99.99,267.50,267.99,263.20,265.54,-2.37,-0.0089,265.08,"17,522.36","4,645,361,584.40",,,
Au100g,269.70,269.70,264.00,266.00,-2.01,-0.0075,265.7,105.6,"28,057,958.00",,,
iAu99.99,263.61,266.36,260.00,261.50,-3.29,-0.0124,261.46,"2,773.48","725,172,976.60",,,
Au(T+D),267.19,267.40,263.30,265.35,-2.50,-0.0093,265.44,"122,556","32,532,360,100.00","268,836",多支付空,"4,732"
Au(T+N1),268.80,271.05,266.35,268.70,-2.95,-0.0109,268.9,31,"8,335,480.00","34,030",多支付空,940
Au(T+N2),269.80,269.80,262.85,265.65,-3.65,-0.0136,264.35,851.8,"225,160,080.00","131,520",多支付空,320
mAu(T+D),267.36,267.58,263.51,265.35,-2.65,-0.0099,265.4,"12,929.60","3,431,626,146.00","376,890",多支付空,"48,692"
Pt99.95,217.50,218.50,217.00,217.50,-2.27,-0.0103,217.56,556,"120,967,000.00",,,
Ag99.99,"3,980","4,010","3,980","3,997",-68,-0.0167,"3,991","24,060","96,024,600.00","1,604",,
Ag(T+D),"4,015","4,033","3,955","3,998",-20,-0.0050,"3,997","7,756,100","31,005,496,158.00","6,710,592",多支付空,"59,370"
