20081119
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,165.00,165.65,163.20,165.40,0.37,0.002,165.45,"2,190","362,353,940.00",&nbsp;,&nbsp;
Au9999,165.00,165.90,164.91,165.60,0.17,0.001,165.54,"2,007","334,014,374.00",&nbsp;,&nbsp;
Au100g,166.98,167.20,166.00,166.51,0.51,0.003,166.63,28.8,"4,799,220.00",&nbsp;,&nbsp;
AuT+D,162.55,164.10,162.07,163.78,0.78,0.005,163.27,"4,666","761,861,640.00","58,382",0
Au(T+N1),165.36,165.39,165.36,165.37,3.37,0.021,165.37,24,"3,969,000.00",2,&nbsp;
Au(T+N2),163.40,163.40,163.00,163.20,2.20,0.014,163.20,"2,400","391,680,000.00",504,&nbsp;
Pt9995,201.00,201.00,201.00,201.00,7.04,0.036,201.00,2,"402,000.00",&nbsp;,&nbsp;
Ag(T+D),"2,281.00","2,320.00","2,278.00","2,313.00",22.00,0.01,"2,303.00","14,072","32,417,398.00","104,998",0
