20100331
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au100g,245.00,245.10,244.00,244.89,-0.21,-0.0009,244.50,27.6,"6,748,384.00",&nbsp;,&nbsp;
Au9995,244.00,244.50,243.00,244.40,-0.50,-0.002,244.03,"2,780","678,411,840.00",&nbsp;,&nbsp;
Au9999,244.97,244.97,243.00,244.57,-0.40,-0.0016,244.27,"3,373.80","824,126,898.00",&nbsp;,&nbsp;
Pt9995,371.75,373.25,371.75,372.52,2.52,0.0068,372.39,102,"37,984,000.00",&nbsp;,&nbsp;
Ag(T+D),"3,980.00","3,982.00","3,966.00","3,980.00",-2.00,-0.0005,"3,974.00","68,772","273,304,074.00","471,682",&nbsp;
AuT+D,244.00,244.25,242.70,243.91,-0.69,-0.0028,243.26,"21,978","5,346,472,920.00","128,108",234
