20160307
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,267.00,267.00,263.50,264.82,0.33,0.00,264.69,3026.00,800976120.00,,,
Au9999,265.50,267.80,263.00,265.00,0.26,0.00,264.68,20861.80,5518828218.40,,,
Au100g,265.50,267.50,262.50,264.93,0.34,0.00,265.34,113.60,30143062.00,,,
iAu100g,258.10,260.49,258.10,259.73,7.53,0.03,258.79,2.40,621106.00,,,
iAu9999,264.00,267.00,263.90,264.10,-0.44,0.00,264.13,448.64,118499647.00,,,
Au(T+D),265.68,267.80,262.70,264.80,1.59,0.01,265.09,173936.00,46108765580.00,181708.00,空支付多,7000.00
Au(T+N1),269.80,269.80,263.00,265.45,1.15,0.00,265.45,8282.20,2198427640.00,93482.00,多支付空,1504.00
Au(T+N2),267.10,268.95,265.30,268.00,2.55,0.01,267.80,24014.40,6431049520.00,109344.00,多支付空,662.00
mAu(T+D),265.60,267.98,262.80,264.79,1.54,0.01,265.33,16982.40,4506047342.00,200428.00,空支付多,10638.00
Pt9995,219.25,220.50,219.25,220.50,6.96,0.03,219.93,84.00,18474500.00,,,
Ag99.99,3401.00,3418.00,3401.00,3410.00,122.00,0.04,3411.00,27150.00,92615130.00,1810.00,,
Ag(T+D),3364.00,3439.00,3322.00,3410.00,87.00,0.03,3392.00,7308264.00,24794204620.00,5207980.00,多支付空,
