20091110
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,242.98,242.98,240.80,241.60,-1.01,-0.0042,241.45,"2,764","667,377,220.00",&nbsp;,&nbsp;
Au9999,242.35,243.18,240.80,241.54,-1.22,-0.005,241.66,"1,664.60","400,844,822.00",&nbsp;,&nbsp;
Au100g,243.00,243.50,241.20,241.70,-0.88,-0.0036,242.27,67,"16,232,544.00",&nbsp;,&nbsp;
AuT+D,243.38,243.39,240.77,241.38,-1.37,-0.0056,241.98,"15,722","3,804,444,920.00","93,754","3,280"
Au(T+N1),242.30,242.30,240.90,242.28,0.59,0.0024,242.28,202,"48,941,800.00",220,&nbsp;
Au(T+N2),241.85,241.85,241.85,241.85,0.15,0.0006,241.85,200,"48,370,000.00",24,&nbsp;
Pt9995,309.50,310.00,309.00,309.25,-0.38,-0.0012,309.60,126,"39,010,000.00",&nbsp;,&nbsp;
Ag(T+D),"3,893.00","3,895.00","3,839.00","3,850.00",-40.00,-0.0103,"3,862.00","94,218","363,953,302.00","372,662",930
