20160316
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,258.60,259.30,257.80,259.14,1.78,0.0069,258.73,"1,916","495,738,780.00",,,
Au9999,258.65,259.49,257.20,259.09,1.4,0.0054,258.84,"28,252.70","7,252,747,833.80",,,
Au100g,257.03,259.90,257.03,259.36,1.76,0.0068,258.57,35,"9,050,124.00",,,
iAu9999,264.00,264.00,257.50,262.46,5.44,0.0212,262.55,0.34,"89,270.00",,,
Au(T+D),258.12,259.20,257.06,258.93,0.04,0.0002,258.21,"67,290","17,375,419,120.00","188,740",多支付空,"11,534"
Au(T+N1),259.20,259.30,257.60,259.30,1.55,0.006,259.15,"20,072.20","5,201,460,680.00","94,962",多支付空,"1,504"
Au(T+N2),259.60,261.00,259.20,261.00,1.25,0.0048,261.00,"8,027.40","2,095,121,270.00","110,172",多支付空,838
mAu(T+D),258.06,259.22,257.24,259.02,-0.43,-0.0017,258.28,"6,225.20","1,607,903,874.00","182,434",空支付多,"14,798"
Pt9995,215.75,216.50,215.75,216.10,1.67,0.0078,216.14,166,"35,879,500.00",,,
Ag99.99,3336,3336,3336,3336,-13,-0.0039,3336,30,"100,080.00",2,,
Ag(T+D),3345,3348,3326,3343,-23,-0.0068,3339,"1,356,548","4,529,875,060.00","5,110,040",多支付空,90
