20160630
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,282.40,282.80,281.25,281.33,-1.17,-0.0041,281.49,"1,634","452,041,420.00",,,
Au9999,282.99,283.59,281.35,281.50,-1.5,-0.0053,281.65,"16,564.94","4,562,230,709.20",,,
iAu100g,260.30,260.30,260.30,260.30,-10.45,-0.0386,260.30,1.2,"312,360.00",,,
iAu9999,284.00,284.00,282.71,282.77,0.46,0.0016,283.97,4.56,"1,294,917.00",,,
Au100g,282.11,283.50,281.48,281.76,-1.14,-0.004,282.19,44.8,"12,642,508.00",,,
Au(T+D),282.19,283.62,281.10,281.72,-0.26,-0.0009,282.04,"69,688","19,654,845,200.00","209,004",空支付多,"5,848"
Au(T+N1),285.05,287.00,284.50,284.50,-0.45,-0.0016,284.55,"8,038","2,287,232,960.00","32,328",多支付空,422
Au(T+N2),284.10,285.30,282.55,283.15,-1.2,-0.0042,282.70,"8,142.20","2,301,828,570.00","166,530",多支付空,932
mAu(T+D),282.55,283.88,281.30,281.85,-0.36,-0.0013,282.16,"7,837.80","2,211,550,020.00","273,390",多支付空,"48,098"
Ag(T+D),3940,3987,3925,3965,80,0.0206,3958,"6,568,336","25,999,581,222.00","5,774,866",空支付多,"10,650"
Pt9995,229.25,230.25,229.25,230.02,4.27,0.0189,229.62,78,"17,911,000.00",,,
