20091029
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,226.60,227.02,226.60,226.64,-1.85,-0.0081,226.84,"3,154","715,471,540.00",&nbsp;,&nbsp;
Au9999,227.10,228.55,226.80,227.00,-2.06,-0.009,227.32,"1,904.60","432,969,994.00",&nbsp;,&nbsp;
Au100g,229.75,233.00,227.20,227.20,-1.62,-0.0071,227.99,72.6,"16,552,104.00",&nbsp;,&nbsp;
AuT+D,228.15,228.60,226.00,226.69,-1.89,-0.0083,226.94,"22,268","5,053,656,860.00","83,138","8,736"
Au(T+N1),226.70,226.70,226.70,226.70,-2.30,-0.01,226.70,200,"45,340,000.00",208,&nbsp;
Au(T+N2),226.70,226.70,226.70,226.70,-2.00,-0.0087,226.70,200,"45,340,000.00",24,&nbsp;
Pt9995,302.00,302.00,300.25,301.50,-0.96,-0.0032,301.02,204,"61,409,960.00",&nbsp;,&nbsp;
Ag(T+D),"3,748.00","3,772.00","3,720.00","3,732.00",-44.00,-0.0117,"3,745.00","159,270","596,614,328.00","415,584",&nbsp;
