20091125
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995&nbsp;,260.30,261.79,255.00,255.09,-5.16,-0.020,258.89,"2,940","761,158,280.00",&nbsp;,&nbsp;
Au9999&nbsp;,260.03,262.29,255.50,255.59,-5.01,-0.019,259.75,"2,152.40","559,090,688.00",&nbsp;,&nbsp;
Au100g,260.70,261.95,255.50,255.61,-5.09,-0.020,259.23,158.4,"41,062,974.00",&nbsp;,&nbsp;
Au(T+D),259.71,262.50,254.50,254.91,-5.78,-0.022,258.57,"32,526","8,410,557,980.00","96,416","3,506&nbsp;"
Au(T+N1),260.50,260.50,259.00,260.36,-1.64,-0.006,260.36,22,"5,728,000.00",218,&nbsp;
Au(T+N2),260.50,260.50,260.50,260.50,-1.50,-0.006,260.50,20,"5,210,000.00",64,&nbsp;
Pt9995&nbsp;,332.00,332.50,329.00,329.78,-6.08,-0.018,330.89,148,"48,973,000.00",&nbsp;,&nbsp;
Ag(T+D),4150.00,4169.00,3885.00,3993.00,-167.00,-0.040,4071.00,"263,240","1,071,891,032.00","475,084",750&nbsp;
