20090313
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,201.80,203.65,201.80,203.23,1.83,0.0091,203.31,"1,804","366,789,220.00",&nbsp;,&nbsp;
Au9999,200.00,204.00,200.00,203.37,1.81,0.009,203.47,"1,413","287,505,476.00",&nbsp;,&nbsp;
Au100g,201.00,203.90,201.00,203.22,1.37,0.0068,203.33,47.4,"9,638,174.00",&nbsp;,&nbsp;
AuT+D,199.40,204.19,199.00,203.24,1.89,0.0094,202.97,"13,260","2,691,476,680.00","72,234","3,164"
Au(T+N1),203.23,205.00,203.15,204.96,2.04,0.0101,204.16,816,"166,601,960.00",80,&nbsp;
Au(T+N2),203.10,203.10,203.10,203.10,1.90,0.0094,203.10,"1,000","203,100,000.00",4,&nbsp;
Pt9995,243.50,245.00,243.50,244.46,1.46,0.006,244.43,328,"80,176,000.00",&nbsp;,&nbsp;
Ag(T+D),"2,852.00","2,905.00","2,825.00","2,891.00",19.00,0.0066,"2,880.00","27,700","79,791,926.00","103,820",&nbsp;
