20170817
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,274.30,277.35,274.30,277.16,2.91,0.0106,277.09,"4,640.00","1,319,350,760.00",-,,
Au99.99,275.16,277.50,274.26,277.00,2.50,0.0091,277.19,"29,271.92","8,190,575,551.20",-,,
Au100g,275.20,277.49,274.31,277.01,2.22,0.0081,276.72,95.00,"26,289,334.00",-,,
iAu99.99,276.50,276.84,276.33,276.66,2.70,0.0099,276.74,73.64,"20,379,197.40",-,,
Au(T+D),274.40,277.45,273.90,277.16,2.76,0.0101,276.36,"66,284.00","18,318,706,520.00","239,854",空支付给多,"10,768"
Au(T+N1),280.65,283.45,280.65,283.20,3.05,0.0109,283.20,"12,010.00","3,401,227,810.00","7,088",多支付给空,"1,400"
Au(T+N2),277.35,280.20,277.35,280.10,2.90,0.0105,280.10,"8,013.00","2,244,428,650.00","90,294",多支付给空,800
mAu(T+D),274.37,277.47,273.90,277.15,2.83,0.0103,276.29,"5,622.00","1,553,342,230.00","280,250",空支付给多,"10,346"
Pt99.95,226.00,226.00,225.00,225.09,2.58,0.0116,225.34,64.00,"14,422,000.00",-,,
Ag(T+D),"3,829","3,935","3,823","3,918",82,0.0214,"3,887","9,846,718.00","38,280,227,660.00","10,232,112",多支付给空,"35,310"
