20180227
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au100g,272.50,272.93,271.51,272.68,-1.31,-0.48%,272.39,17.40,"4,739,614.00",-,,
Au9995,272.50,272.50,271.80,272.05,-1.35,-0.49%,272.03,"2,220.00","622,906,180.00",-,,
Au9999,274.40,274.40,271.90,272.36,-1.24,-0.45%,272.19,"33,193.60","9,101,606,521.00",-,,
Pt9995,217.80,218.10,217.68,217.79,-0.46,-0.21%,217.94,134.00,"29,204,280.00",-,,
iAu9999,270.70,270.80,270.10,270.26,-1.57,-0.58%,270.35,"14,615.74","3,951,471,640.60",-,,
Ag99.99,"3,680.00","3,680.00","3,680.00","3,680.00",20.00,0.55%,"3,680.00","6,060.00","22,300,800.00",404.00,,
Ag(T+D),"3,650.00","3,660.00","3,638.00","3,649.00",8.00,0.22%,"3,649.00","1,985,118.00","7,243,984,242.00","9,785,232.00",多支付给空,"22,470.00"
Au(T+D),273.33,273.33,271.80,272.19,-0.55,-0.20%,272.29,"34,246.00","9,325,021,860.00","207,722.00",空支付给多,"6,374.00"
Au(T+N1),275.35,275.60,274.40,274.55,-0.45,-0.16%,275.00,"2,639.00","725,788,640.00","225,470.00",多支付给空,"3,560.00"
Au(T+N2),279.05,279.60,279.00,279.25,-0.10,-0.04%,279.25,7.60,"2,122,380.00","105,700.00",多支付给空,800.00
mAu(T+D),273.48,273.48,271.91,272.24,-0.64,-0.23%,272.37,"3,748.60","1,021,013,228.00","283,102.00",多支付给空,"23,832.00"
