20161214
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,264.50,266.00,264.50,265.94,0.85,0.0032,265.12,"2,680","695,572,480.00",,,
Au99.99,265.00,265.95,264.20,265.93,0.59,0.0022,265.15,"30,597.60","7,970,847,966.00",,,
Au100g,265.00,266.40,265.00,266.11,0.93,0.0035,265.59,31.2,"8,286,466.00",,,
iAu99.99,260.30,262.00,259.50,261.75,0.94,0.0036,260.71,"7,016.36","1,829,401,622.40",,,
Au(T+D),264.38,265.68,264.00,265.49,0.86,0.0033,264.94,"58,254","15,434,373,240.00","270,300",空支付多,"5,486"
Au(T+N1),268.75,269.60,268.35,269.60,1.45,0.0054,268.65,499.4,"134,162,890.00","37,706",多支付空,
Au(T+N2),265.30,266.35,264.35,266.20,1.00,0.0038,265.8,226.4,"60,172,690.00","67,356",空支付多,"1,216"
mAu(T+D),264.31,265.83,264.26,265.69,0.85,0.0032,265.11,"6,451","1,710,241,302.00","352,534",空支付多,"11,452"
Pt99.95,223.50,224.00,223.50,224.00,2.00,0.0090,223.73,538,"120,369,000.00",,,
Ag(T+D),"4,115","4,145","4,080","4,119",3,0.0007,"4,115","6,104,982","25,127,315,544.00","7,468,130",空支付多,"77,880"
