20161228
,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,261.60,262.16,261.50,261.54,0.32,0.0012,261.9,"1,260","329,997,960.00",,,
Au99.99,262.50,262.90,260.11,261.91,0.24,0.0009,262.09,"22,202.90","5,771,113,295.80",,,
Au100g,262.50,263.29,261.53,263.06,1.56,0.0060,262.69,49.8,"13,082,132.00",,,
iAu99.99,256.86,265.00,256.10,262.79,6.62,0.0258,257.38,"2,478.92","638,036,045.60",,,
Au(T+D),261.80,262.39,261.00,261.72,0.73,0.0028,261.75,"52,176","13,657,285,240.00","286,050",多支付空,"9,628"
Au(T+N1),265.85,267.15,265.05,266.95,1.80,0.0068,266.75,303,"80,821,390.00","66,068",多支付空,300
Au(T+N2),269.00,270.60,268.65,270.35,2.00,0.0075,269.7,29.4,"7,929,260.00","4,194",多支付空,406
mAu(T+D),261.90,262.50,261.16,261.99,0.81,0.0031,261.95,"6,409","1,678,865,142.00","406,092",空支付多,"17,940"
Pt99.95,219.50,221.00,219.50,219.78,0.78,0.0036,220.01,200,"44,002,200.00",,,
Ag(T+D),"3,930","3,946","3,912","3,930",26,0.0067,"3,931","4,061,162","15,967,974,580.00","6,817,932",多支付空,180
