20150611
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,237.15,237.15,236.30,236.42,-0.36,-0.0015,236.92,"3,286","798,105,120.00",,,
Au9999,236.90,238.10,236.41,236.49,-0.36,-0.0015,237.05,"33,526.86","7,958,273,521.60",,,
Au100g,237.99,238.00,237.00,237.04,0.41,0.0017,237.44,27.6,"6,553,470.00",,,
iAu9999,237.36,237.36,236.70,236.78,0.92,0.0039,236.90,"20,025.06","4,744,169,310.00",,,
iAu100g,235.00,235.00,235.00,235.00,-0.61,-0.0026,235.00,0.2,"47,000.00",,,
Au(T+D),236.80,238.14,236.33,236.39,0.68,0.0029,237.30,"27,682","6,569,160,520.00","172,054",多支付空,"7,410"
Au(T+N1),236.80,237.60,236.60,236.60,0.8,0.0034,237.05,66.8,"15,835,270.00","125,288",多支付空,
Au(T+N2),240.00,240.50,239.75,240.20,0.95,0.004,240.20,21.8,"5,236,640.00","37,096",多支付空,
mAu(T+D),236.85,238.09,236.50,236.58,0.78,0.0033,237.24,"6,797.40","1,612,622,256.00","247,100",多支付空,"48,134"
Pt9995,236.75,237.50,236.75,237.12,1.12,0.0048,237.10,262,"62,122,000.00",,,
Ag99.99,3495,3495,3495,3495,32,0.0092,3495,"6,420","22,437,900.00",428,,
Ag(T+D),3495,3516,3471,3473,-11,-0.0032,3492,"2,039,672","7,124,046,386.00","6,197,290",多支付空,"26,460"
