20190911
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,344.00,344.30,335.29,343.83,1.53,0.45%,343.80,692.00,"237,910,520.00",-,,
Au99.99,347.00,347.00,341.11,344.09,0.71,0.21%,344.12,"17,468.14","5,816,554,871.40",-,,
Au100g,345.95,345.95,343.50,343.66,0.39,0.11%,343.90,104.40,"35,903,300.00",-,,
iAu99.99,341.00,341.75,340.50,341.18,0.52,0.15%,341.29,672.00,"229,351,991.00",-,,
Au(T+D),342.65,345.78,342.41,343.50,-1.04,-0.30%,344.01,"85,528.00","29,422,576,920.00","275,522",多支付给空,"8,534"
Au(T+N1),346.05,351.60,346.05,349.65,0.80,0.23%,349.35,57.60,"20,123,110.00","96,514",,
Au(T+N2),345.40,347.30,343.05,345.45,0.10,0.03%,345.25,"1,486.00","513,023,760.00","503,188",多支付给空,400
mAu(T+D),343.00,345.80,342.45,343.98,-0.83,-0.24%,344.11,"15,760.80","5,423,549,126.00","885,578",空支付给多,"50,554"
Pt99.95,220.87,221.84,220.70,221.67,1.24,0.56%,221.53,184.00,"40,762,080.00",-,,
Ag(T+D),"4,375","4,461","4,366","4,428",29,0.66%,"4,429","14,645,290.00","64,875,749,354.00","11,038,452",多支付给空,"451,440"
PGC30g,348.00,348.00,345.00,347.40,1.55,0.45%,347.40,0.30,"104,220.00",-,,
