20170516
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,276.49,276.90,276.07,276.54,0.64,0.23%,276.37,"8,498.00","2,334,431,280.00",-,,
Au9999,276.99,278.00,276.11,276.70,0.41,0.15%,276.53,"24,619.54","6,795,738,542.00",-,,
Au100g,277.00,277.49,276.56,276.84,0.84,0.30%,276.88,18.20,"5,039,324.00",-,,
iAu100g,267.50,270.00,267.50,268.75,8.75,3.37%,268.75,0.40,"107,500.00",-,,
iAu9999,275.00,275.30,275.00,275.28,0.48,0.17%,275.26,150.02,"41,295,506.00",-,,
Au(T+D),276.01,277.08,276.00,276.49,1.15,0.42%,276.52,"90,148.00","24,927,837,620.00","248,308.00",多支付给空,"15,920.00"
Au(T+N1),277.95,278.00,275.55,277.65,1.50,0.54%,277.70,5.40,"1,499,680.00","80,452.00",多支付给空,740.00
Au(T+N2),279.40,280.35,279.40,279.85,0.90,0.32%,279.85,1.40,"391,790.00","59,026.00",多支付给空,"1,580.00"
mAu(T+D),276.49,277.21,276.08,276.56,1.06,0.38%,276.63,"9,122.00","2,523,444,242.00","493,556.00",多支付给空,"34,362.00"
Pt9995,222.25,222.75,222.00,222.31,2.06,0.94%,222.30,110.00,"24,453,500.00",-,,
Ag(T+D),"3,988.00","4,005.00","3,973.00","3,988.00",42.00,1.06%,"3,989.00","4,345,752.00","17,338,428,650.00","10,041,820.00",多支付给空,"3,540.00"
