20090818
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995&nbsp;,206.00,206.85,205.30,206.84,-0.60,-0.003,206.55,"4,588","947,651,520.00",&nbsp;,&nbsp;
Au9999&nbsp;,207.30,207.60,205.60,207.39,-0.58,-0.003,207.05,"1,642.60","340,102,184.00",&nbsp;,&nbsp;
Au100g,206.50,208.20,206.00,208.09,-0.30,-0.001,206.87,98.8,"20,445,764.00",&nbsp;,&nbsp;
Au(T+D),205.60,206.71,204.85,206.60,-0.70,-0.003,205.69,"19,424","3,995,389,200.00","101,164","4,082&nbsp;"
Au(T+N1),203.18,205.19,203.18,204.18,-5.12,-0.025,204.18,8,"1,633,480.00",10,&nbsp;
Au(T+N2),206.60,206.60,206.60,206.60,-1.10,-0.005,206.60,200,"41,320,000.00",4,&nbsp;
Pt9995&nbsp;,284.00,286.00,280.00,284.50,-1.50,-0.005,284.20,402,"114,249,000.00",&nbsp;,&nbsp;
Ag(T+D),3178.00,3219.00,3171.00,3215.00,-17.00,-0.005,3197.00,"93,506","299,025,858.00","209,914",30&nbsp;
