20160223
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,255.00,256.44,254.85,256.24,1.54,0.0061,255.11,"1,568","400,026,820.00",,,
Au9999,253.01,256.26,251.00,256.15,1.29,0.0051,255.32,"21,692.10","5,540,651,841.20",,,
Au100g,254.00,256.00,253.88,256.00,1.16,0.0046,255.15,50.2,"12,808,640.00",,,
iAu9999,254.00,255.00,254.00,254.45,-12,-0.045,254.35,4.6,"1,170,042.00",,,
Au(T+D),252.49,256.20,252.38,255.82,-0.83,-0.0032,254.44,"81,728","20,794,891,680.00","158,522",多支付空,"14,018"
Au(T+N1),255.90,256.60,254.50,256.45,-0.35,-0.0014,256.35,"8,041.40","2,061,412,090.00","89,556",多支付空,"1,504"
Au(T+N2),255.30,258.80,255.30,258.75,0.5,0.0019,258.35,"8,018","2,071,434,800.00","108,212",多支付空,656
mAu(T+D),252.78,256.18,252.70,255.93,-0.59,-0.0023,254.70,"8,435.40","2,148,501,010.00","187,512",空支付多,"21,772"
Pt9995,208.00,209.50,208.00,209.50,-0.5,-0.0024,208.93,180,"37,607,500.00",,,
Ag99.99,3414,3414,3370,3391,-50,-0.0145,3409,"16,830","57,382,050.00","1,122",,
Ag(T+D),3348,3373,3346,3368,-14,-0.0041,3360,"1,383,648","4,650,006,702.00","5,063,746",多支付空,
