20151127
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,221.30,221.35,219.80,220.12,-1.31,-0.0059,221.00,"4,318","954,285,220.00",,,
Au9999,222.00,222.00,220.30,220.78,-1.07,-0.0048,220.81,"23,490.18","5,194,873,291.60",,,
Au100g,222.00,222.00,220.70,220.72,-1.7,-0.0076,221.27,60,"13,276,464.00",,,
iAu100g,222.00,222.00,222.00,222.00,-4.5,-0.0199,222.00,0.2,"44,400.00",,,
iAu9999,223.00,223.00,221.10,222.05,0.05,0.0002,222.05,0.04,"8,882.00",,,
Au(T+D),221.60,221.60,220.12,220.63,-0.52,-0.0024,220.77,"38,930","8,594,689,560.00","197,004",多支付空,"14,452"
Au(T+N1),223.00,223.10,222.00,222.60,-0.75,-0.0034,222.60,"8,030.20","1,787,522,280.00","94,856",多支付空,"1,160"
Au(T+N2),221.50,221.50,220.50,220.70,-1.1,-0.005,220.70,"8,004","1,766,484,090.00","62,428",多支付空,
mAu(T+D),221.60,221.88,220.37,220.69,-0.62,-0.0028,220.79,"1,559","344,224,032.00","200,214",多支付空,"32,588"
Pt9995,190.00,190.00,188.75,188.75,0.35,0.0019,189.18,132,"24,973,000.00",,,
Ag99.99,3190,3190,3190,3190,-3,-0.0009,3190,"1,620","5,167,800.00",108,,
Ag(T+D),3209,3210,3162,3169,-16,-0.005,3184,"2,948,160","9,388,854,804.00","6,783,996",多支付空,90
