20100427
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,253.25,254.10,253.20,253.34,-1.01,-0.004,253.62,"3,412","865,361,580.00",&nbsp;,&nbsp;
Au9999,255.20,255.20,253.00,253.49,-0.81,-0.0032,253.80,"1,329.40","337,403,550.00",&nbsp;,&nbsp;
Au100g,254.54,255.00,253.00,253.52,-1.02,-0.004,253.94,54.6,"13,878,100.00",&nbsp;,&nbsp;
Au50g,255.20,255.20,255.20,255.20,4.70,0.0188,255.20,4,"1,020,800.00",&nbsp;,&nbsp;
AuT+D,254.16,254.16,253.10,253.33,-0.85,-0.0033,253.58,"13,636","3,457,836,700.00","119,072","3,488"
Au(T+N1),253.45,253.70,253.34,253.57,-0.73,-0.0029,253.57,204,"51,728,360.00",20,&nbsp;
Pt9995,397.00,398.00,396.00,396.50,-0.50,-0.0013,397.03,82,"32,557,000.00",&nbsp;,&nbsp;
Ag99.99,"4,046.00","4,047.00","4,046.00","4,046.00",-4.00,-0.001,"4,046.00","8,700","35,201,100.00",580,&nbsp;
Ag(T+D),"4,103.00","4,110.00","4,090.00","4,095.00",-14.00,-0.0034,"4,101.00","75,452","309,472,618.00","477,986","3,540"
