20180629
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,266.95,276.12,266.90,266.92,0.04,0.02%,267.29,"1,290.00","344,810,600.00",-,,
Au99.99,267.40,267.77,266.90,267.38,0.38,0.14%,267.28,"11,117.26","2,995,898,853.00",-,,
Au100g,268.00,268.00,267.25,267.50,0.00,0.00%,267.68,20.60,"5,514,334.00",-,,
iAu99.99,266.20,266.70,266.20,266.69,0.15,0.06%,266.69,101.72,"27,128,157.00",-,,
Au(T+D),267.27,267.80,266.70,267.24,-0.13,-0.05%,267.20,"46,634.00","12,460,797,440.00","205,220",多支付给空,"6,150"
Au(T+N1),275.45,275.45,274.95,275.20,-0.10,-0.04%,275.30,132.60,"36,505,300.00","9,070",多支付给空,340
Au(T+N2),271.10,271.40,271.10,271.20,-0.45,-0.17%,271.20,216.40,"58,687,720.00","372,282",多支付给空,
mAu(T+D),267.19,267.75,266.85,267.33,-0.04,-0.01%,267.28,"2,174.80","581,302,106.00","390,960",多支付给空,"12,834"
Pt99.95,196.66,196.66,194.85,195.53,-1.31,-0.67%,195.57,70.00,"13,690,400.00",-,,
Ag(T+D),"3,658","3,664","3,646","3,657",-2,-0.05%,"3,654","2,934,334.00","10,723,488,836.00","9,650,134",多支付给空,"85,200"
