20180627
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,267.00,267.50,267.00,267.50,0.33,0.12%,267.34,794.00,"212,903,300.00",-,,
Au99.99,266.99,267.75,266.60,267.56,0.36,0.13%,267.46,"17,579.18","4,726,850,916.00",-,,
Au100g,266.90,268.27,266.51,268.14,0.32,0.12%,267.77,43.80,"11,728,360.00",-,,
iAu99.99,266.20,266.80,266.20,266.60,0.04,0.02%,266.63,"1,380.46","368,074,508.00",-,,
Au(T+D),266.40,267.61,266.40,267.40,0.07,0.03%,267.23,"58,834.00","15,722,279,780.00","203,196",多支付给空,"11,540"
Au(T+N1),274.95,275.45,274.90,275.10,-0.10,-0.04%,275.20,180.20,"49,587,460.00","6,598",多支付给空,140
Au(T+N2),271.45,271.75,271.35,271.45,0.05,0.02%,271.45,52.80,"14,332,540.00","373,102",多支付给空,
mAu(T+D),266.50,267.68,266.50,267.57,0.20,0.07%,267.30,"3,771.80","1,008,235,680.00","395,558",多支付给空,"18,244"
Pt99.95,198.36,198.36,198.08,198.22,1.21,0.61%,198.28,92.00,"18,242,160.00",-,,
Ag(T+D),"3,649","3,673","3,649","3,666",-1,-0.03%,"3,662","2,499,356.00","9,154,857,892.00","9,361,404",多支付给空,"185,130"
