20160229
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,258.40,259.18,256.70,258.86,-1,-0.0039,258.34,"2,074","535,808,840.00",,,
Au9999,260.85,260.85,255.60,258.86,-1.55,-0.006,258.59,"22,305.20","5,770,984,468.40",,,
Au100g,260.50,260.50,255.81,258.92,-1.58,-0.0061,258.35,60.6,"15,656,296.00",,,
iAu9999,258.50,259.00,257.80,257.95,-3.05,-0.0117,258.39,"1,300.70","336,100,570.00",,,
Au(T+D),260.25,260.68,255.20,258.81,-0.95,-0.0037,258.26,"109,382","28,250,081,840.00","165,790",空支付多,"14,908"
Au(T+N1),261.10,261.10,256.50,259.40,-1.75,-0.0067,259.40,"8,235.80","2,136,232,400.00","89,964",多支付空,"1,504"
Au(T+N2),262.00,262.35,258.70,260.90,-2.2,-0.0084,260.90,"8,025.40","2,093,811,910.00","108,394",多支付空,638
mAu(T+D),260.06,260.78,255.51,258.89,-1.03,-0.004,258.10,"10,173.60","2,625,896,228.00","188,430",多支付空,"13,510"
Pt9995,207.00,208.50,207.00,208.46,0.15,0.0007,207.95,220,"45,750,000.00",,,
Ag99.99,3345,3345,3274,3309,-54,-0.0161,3309,60,"198,570.00",4,,
Ag(T+D),3342,3349,3257,3271,-75,-0.0224,3290,"3,913,550","12,878,799,170.00","5,418,218",多支付空,300
