20170203
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995&nbsp;,269.88,270.50,269.20,269.20,2.99,0.0112,269.55,"1,522","410,257,940.00",,,
Au9999&nbsp;,266.25,270.10,266.25,269.30,3.05,0.0115,269.62,"8,327.82","2,239,695,584.80",,,
Au100g,269.95,270.00,269.50,269.58,2.87,0.0108,269.78,20,"5,395,602.00",,,
iAu9999,268.00,268.00,264.78,266.99,-1.01,-0.0038,266.99,50.08,"13,371,353.20",,,
Au(T+D),269.10,269.80,268.51,269.18,2.79,0.0105,269.32,"25,194","6,785,426,480.00","232,102",多支付空,"13,912"
Au(T+N1),265.15,272.00,265.15,271.05,3.3,0.0123,270.95,13.8,"3,739,280.00","116,946",多支付空,400
Au(T+N2),274.15,274.65,274.15,274.65,3.3,0.0122,274.35,5,"1,371,740.00","8,438",多支付空,504
mAu(T+D),269.30,269.86,268.85,269.27,2.72,0.0102,269.48,"2,591.80","698,441,220.00","356,512",多支付空,"30,000"
Pt9995&nbsp;,235.50,235.50,235.00,235.42,2.92,0.0126,235.42,42,"9,888,000.00",,,
Ag(T+D),4025,4035,4005,4007,49,0.0124,4016,"1,682,364","6,757,683,480.00","5,931,570",多支付空,"34,530"
